,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
7227,hmd,1,1.0788308382034302,0.786247730255127,-1.596481204032898,177.50423630247144,-143.77053067076793,-172.17955288124745
7228,controller,1,0.8771531581878662,0.7939571142196655,-1.5777369737625122,170.59305836834108,-136.17858762319074,-173.53910213804173
7229,controller,2,2.0774242877960205,1.337875247001648,-2.9121313095092773,-152.8473271157615,141.23417545397012,-141.31853887085225
7230,hmd,1,1.0787206888198853,0.7862991094589233,-1.5964819192886353,177.50813960034557,-143.76928617369762,-172.17847326086758
7231,controller,1,0.8769611120223999,0.7939906120300293,-1.5777570009231567,170.61241715426078,-136.17065009877703,-173.5195887544637
7232,controller,2,2.0768227577209473,1.3379782438278198,-2.9123144149780273,-152.57782238171916,141.07727283812014,-141.4706926895045
7233,hmd,1,1.0786982774734497,0.7862422466278076,-1.596537470817566,177.50943524809293,-143.76944910905317,-172.1766432767897
7234,controller,1,0.8769056797027588,0.7939164638519287,-1.5776959657669067,170.59532752132026,-136.17558342741086,-173.5603033189559
7235,controller,2,2.0767593383789062,1.3380752801895142,-2.9118385314941406,-152.39754954313196,141.01471479975805,-141.59656390427963
7236,hmd,1,1.0785936117172241,0.7862957715988159,-1.596556544303894,177.51384690629553,-143.76867674455488,-172.17528263896472
7237,controller,1,0.876736044883728,0.7942321300506592,-1.5779553651809692,170.61519432942808,-136.17166702807194,-173.54345552921862
7238,controller,2,2.0764544010162354,1.3380374908447266,-2.9123144149780273,-152.31804984234955,140.98952788293707,-141.66607696129452
7239,hmd,1,1.0786185264587402,0.7863432168960571,-1.5964778661727905,177.51228076315627,-143.76997448488493,-172.17794569311204
7240,controller,1,0.8770020008087158,0.7938969135284424,-1.5780903100967407,170.5963402852019,-136.18376928763436,-173.5670166121426
7241,controller,2,2.076538562774658,1.3378992080688477,-2.911649703979492,-152.34602837299764,141.0293895125348,-141.69595255522202
7242,hmd,1,1.0785434246063232,0.7863495349884033,-1.5964628458023071,177.51318177591816,-143.76907815670015,-172.17943120658322
7243,controller,1,0.8770337104797363,0.7940057516098022,-1.5779320001602173,170.60203313386174,-136.17606052938382,-173.56244412811338
7244,controller,2,2.0765128135681152,1.3381385803222656,-2.9117231369018555,-152.39128001330533,141.03181104458577,-141.72076353906292
7245,hmd,1,1.0785479545593262,0.786375880241394,-1.596429705619812,177.51165600463398,-143.76963701709295,-172.18053055883567
7246,controller,1,0.877120852470398,0.7933349609375,-1.578731656074524,170.55122157972937,-136.18168043612684,-173.7186625785014
7247,controller,2,2.076442241668701,1.3380727767944336,-2.911360740661621,-152.4395658073453,141.0191432892912,-141.75468502830648
7248,hmd,1,1.0785577297210693,0.7863783836364746,-1.5964289903640747,177.50965708003363,-143.77124045939365,-172.18082961615266
7249,controller,1,0.8768124580383301,0.7939468622207642,-1.577835202217102,170.55263719563416,-136.16954993207875,-173.71999551104793
7250,controller,2,2.07696533203125,1.3381421566009521,-2.9115962982177734,-152.5656810326409,141.05075178127376,-141.75917213765806
7251,hmd,1,1.078536033630371,0.7864280939102173,-1.5964244604110718,177.51114256160045,-143.77256112709205,-172.17839098494935
7252,controller,1,0.8770039081573486,0.793988823890686,-1.5786880254745483,170.53211398064207,-136.1881637787287,-173.7595368975992
7253,controller,2,2.077150821685791,1.3382604122161865,-2.910945415496826,-152.6394226690957,141.09053181535648,-141.76015501007677
7254,hmd,1,1.0785343647003174,0.7864454984664917,-1.59640371799469,177.51171882070577,-143.76890364939266,-172.17947765896912
7255,controller,1,0.8764846324920654,0.7946339845657349,-1.5777901411056519,170.56000522883411,-136.17549841921107,-173.7602591870423
7256,controller,2,2.077284097671509,1.338128685951233,-2.9108734130859375,-152.6793455777169,141.09424365298605,-141.76815764217625
7257,hmd,1,1.078529953956604,0.7864561080932617,-1.5963407754898071,177.50987438477569,-143.7712274136834,-172.18006611713832
7258,controller,1,0.8766213655471802,0.7942291498184204,-1.5781184434890747,170.5522705641417,-136.18286112140655,-173.77379832915173
7259,controller,2,2.0774905681610107,1.3380510807037354,-2.9104976654052734,-152.70296583216572,141.03493834100027,-141.7644509054378
7260,hmd,1,1.0785936117172241,0.7864981889724731,-1.5963090658187866,177.50737223455204,-143.77085157306516,-172.18108908731992
7261,controller,1,0.8773486614227295,0.793658971786499,-1.5788568258285522,170.5585328175713,-136.18416138263643,-173.782422639257
7262,controller,2,2.0777482986450195,1.3380705118179321,-2.9106292724609375,-152.75735631778286,141.00539599749104,-141.71480365983447
7263,hmd,1,1.0785975456237793,0.7865180969238281,-1.596243977546692,177.505678026441,-143.77256083178875,-172.18303803895878
7264,controller,1,0.8772989511489868,0.7931547164916992,-1.579001545906067,170.53276379518212,-136.19227750961463,-173.84796139882494
7265,controller,2,2.0774428844451904,1.3384182453155518,-2.9108099937438965,-152.80521587893298,141.0101206610582,-141.63691000781526
7266,hmd,1,1.0786371231079102,0.7865711450576782,-1.5961912870407104,177.50511281880853,-143.77147290856612,-172.1841856010112
7267,controller,1,0.8782601356506348,0.7930024862289429,-1.579595685005188,170.53532573631333,-136.19051107181897,-173.8405119102625
7268,controller,2,2.0774505138397217,1.3386543989181519,-2.9108200073242188,-152.88016506185264,141.08483987775736,-141.5211741967587
7269,hmd,1,1.0786304473876953,0.7865886688232422,-1.5961657762527466,177.50661049678385,-143.7717499241839,-172.18132868808814
7270,controller,1,0.8771600723266602,0.7932714223861694,-1.579255223274231,170.57502719144998,-136.17879531339352,-173.79527049895566
7271,controller,2,2.077232837677002,1.3389348983764648,-2.9113998413085938,-152.97967443859037,141.21175856947013,-141.34249807323542
7272,hmd,1,1.0786280632019043,0.7866089344024658,-1.5961428880691528,177.5071615278068,-143.77175928509658,-172.18162375092024
7273,controller,1,0.8776553869247437,0.793305516242981,-1.578851342201233,170.55931864870772,-136.19604456598185,-173.82188501467402
7274,controller,2,2.076960563659668,1.3390759229660034,-2.9114179611206055,-153.09057437026215,141.48067510868628,-141.1052643972713
7275,hmd,1,1.0787296295166016,0.7865610122680664,-1.5961099863052368,177.50320181439082,-143.77307360148652,-172.1829149494245
7276,controller,1,0.8773612976074219,0.7935847043991089,-1.5790444612503052,170.57132993344922,-136.1863938063427,-173.83484341690016
7277,controller,2,2.077127695083618,1.3390377759933472,-2.911879539489746,-153.34097004778275,141.9090485376373,-140.707170311666
7278,hmd,1,1.078716516494751,0.7865360975265503,-1.5962196588516235,177.50702665943186,-143.77221525645598,-172.17547990998202
7279,controller,1,0.8779326677322388,0.7931873798370361,-1.5790923833847046,170.56197882133364,-136.1936987462684,-173.87032968682433
7280,controller,2,2.076526641845703,1.3391704559326172,-2.912533760070801,-153.67894640882582,142.49694720775136,-140.13575969055802
7281,hmd,1,1.078737497329712,0.7865608930587769,-1.5962120294570923,177.50656414205497,-143.7707110454003,-172.1775217783238
7282,controller,1,0.8772841691970825,0.793082594871521,-1.579311490058899,170.58124904146734,-136.18323696119313,-173.88577690989405
7283,controller,2,2.075479507446289,1.3390893936157227,-2.9134740829467773,-154.02770160939616,143.085639557553,-139.44217231998263
7284,hmd,1,1.0786999464035034,0.7864880561828613,-1.5963534116744995,177.51316227346965,-143.76918819861396,-172.1697538881825
7285,controller,1,0.8782589435577393,0.7927166223526001,-1.5798150300979614,170.5682055787356,-136.19487731116004,-173.90589992193486
7286,controller,2,2.074265241622925,1.3400111198425293,-2.914735794067383,-154.20063053868137,143.5147586955996,-138.79559206544414
7287,hmd,1,1.0787020921707153,0.7864906787872314,-1.5963565111160278,177.51129490696877,-143.76990780974256,-172.1720360578038
7288,controller,1,0.8781585693359375,0.7928042411804199,-1.5794676542282104,170.57146172327816,-136.19197074562192,-173.8977770266868
7289,controller,2,2.0741305351257324,1.3402159214019775,-2.9147987365722656,-154.1688578832584,143.5463641378359,-138.70058883864647
7290,hmd,1,1.0786718130111694,0.7865006923675537,-1.596345067024231,177.5132999878786,-143.76995499872714,-172.17216205239828
7291,controller,1,0.8770333528518677,0.7930771112442017,-1.578525424003601,170.58553277993178,-136.17833594178504,-173.8877951819681
7292,controller,2,2.0734305381774902,1.3405797481536865,-2.915679931640625,-154.0029168972921,143.56830755245426,-138.35208374083516
7293,hmd,1,1.0786776542663574,0.786444902420044,-1.5964189767837524,177.5143519530549,-143.76984806856382,-172.16980164367342
7294,controller,1,0.8768429756164551,0.7933357954025269,-1.578515648841858,170.5840058537491,-136.1887676787747,-173.91884093218272
7295,controller,2,2.072270154953003,1.3412514925003052,-2.916665554046631,-153.61914862763552,143.4420236988683,-137.91881413697368
7296,hmd,1,1.0786285400390625,0.7864596843719482,-1.596397042274475,177.51378122749253,-143.76870889460275,-172.17424190704008
7297,controller,1,0.8759746551513672,0.7940908670425415,-1.5771571397781372,170.5924703823576,-136.17149343542908,-173.91783102615776
7298,controller,2,2.070833921432495,1.3421400785446167,-2.91739559173584,-153.00706068184326,143.07275948184954,-137.69960771926097
7299,hmd,1,1.0786464214324951,0.7865087985992432,-1.5962976217269897,177.51050568696525,-143.7713174231382,-172.17860425099713
7300,controller,1,0.875450849533081,0.7944509983062744,-1.5772215127944946,170.5963777021827,-136.17548178990626,-173.93990189529646
7301,controller,2,2.0696356296539307,1.3426768779754639,-2.9177370071411133,-152.22914398882784,142.52332911216243,-137.641888579522
7302,hmd,1,1.0785869359970093,0.7864145040512085,-1.5963774919509888,177.51483997735963,-143.77003856782355,-172.17798049208074
7303,controller,1,0.8757796287536621,0.7939333915710449,-1.577255129814148,170.59368123562132,-136.18292734318408,-173.93087790036404
7304,controller,2,2.0685577392578125,1.3426300287246704,-2.918551445007324,-151.52635620806583,142.06623692740885,-137.52600255846033
7305,hmd,1,1.0785586833953857,0.7863869667053223,-1.5964776277542114,177.51664424406147,-143.76998196465132,-172.1734983091768
7306,controller,1,0.8759121894836426,0.793250560760498,-1.5782302618026733,170.59353363792334,-136.17362542599216,-173.93113688588411
7307,controller,2,2.0670928955078125,1.3430101871490479,-2.9192423820495605,-150.98299684434704,141.8028505003712,-137.27702453337065
7308,hmd,1,1.0785713195800781,0.7864092588424683,-1.5964676141738892,177.5153244384513,-143.7692982148615,-172.17608595938168
7309,controller,1,0.8764487504959106,0.7933175563812256,-1.5783509016036987,170.59128113280795,-136.1733668067954,-173.9261745517583
7310,controller,2,2.0658466815948486,1.3433893918991089,-2.919863700866699,-150.6511582649664,141.80320805149702,-136.9815801338724
7311,hmd,1,1.0785554647445679,0.7863608598709106,-1.5965367555618286,177.51720866360438,-143.76906047479866,-172.171463480946
7312,controller,1,0.8759067058563232,0.7932535409927368,-1.578347086906433,170.60012128929012,-136.17826348691162,-173.89784627165437
7313,controller,2,2.064667224884033,1.343504548072815,-2.9201478958129883,-150.27194703734378,141.78863741200956,-136.75461219246006
7314,hmd,1,1.0785610675811768,0.786368727684021,-1.5965439081192017,177.51603767499563,-143.76988240277933,-172.17294160778857
7315,controller,1,0.8761212825775146,0.7936062812805176,-1.577989935874939,170.59144534102794,-136.17327152928107,-173.9222473309702
7316,controller,2,2.063704252243042,1.3436344861984253,-2.9203810691833496,-149.8246960158304,141.67633310307602,-136.6266442535721
7317,hmd,1,1.078554630279541,0.786396861076355,-1.596462607383728,177.51452366178412,-143.7697913009996,-172.17669420260137
7318,controller,1,0.8762733936309814,0.7935746908187866,-1.5785075426101685,170.58985988780987,-136.17130835085172,-173.92267045748005
7319,controller,2,2.063112497329712,1.3435850143432617,-2.9208831787109375,-149.4420692615964,141.51568757438724,-136.5792757554131
7320,hmd,1,1.0785515308380127,0.7863888740539551,-1.596474289894104,177.51438224422444,-143.770459084698,-172.17831404307537
7321,controller,1,0.8769676685333252,0.7932513952255249,-1.5786420106887817,170.58687538237604,-136.1715107243993,-173.96063206703684
7322,controller,2,2.062757968902588,1.3437986373901367,-2.920621871948242,-149.12771056516593,141.30985691661368,-136.55032804771852
7323,hmd,1,1.0785596370697021,0.7864052057266235,-1.5965057611465454,177.51267869417526,-143.7719557859225,-172.1777910666966
7324,controller,1,0.8766696453094482,0.7935128211975098,-1.5788689851760864,170.59866967846304,-136.17545338386614,-173.902924454087
7325,controller,2,2.0626680850982666,1.343949556350708,-2.9209651947021484,-149.08488734013275,141.2993045192427,-136.4257675326188
7326,hmd,1,1.0785490274429321,0.7863979339599609,-1.5965486764907837,177.51398533986952,-143.77221369573004,-172.17714217179247
7327,controller,1,0.8770405054092407,0.7935444116592407,-1.578954815864563,170.58686632403098,-136.17766441874133,-173.98526296622177
7328,controller,2,2.0623157024383545,1.3442022800445557,-2.921323776245117,-149.42396211904432,141.6033074956014,-136.1354593746549
7329,hmd,1,1.0785353183746338,0.7863820791244507,-1.596554160118103,177.51397347000628,-143.77147830930934,-172.17673401346582
7330,controller,1,0.8761225938796997,0.7937195301055908,-1.5782700777053833,170.5908842220225,-136.17141602937136,-173.99765636951403
7331,controller,2,2.062108039855957,1.3443405628204346,-2.921708583831787,-149.94629122959432,142.07564981697377,-135.75858402346074
7332,hmd,1,1.078526258468628,0.7863813638687134,-1.5965951681137085,177.51367031785298,-143.77110997472346,-172.17516531526056
7333,controller,1,0.8762288093566895,0.7936922311782837,-1.5786577463150024,170.59568669696046,-136.1759866579352,-174.0021691204348
7334,controller,2,2.0618698596954346,1.3448206186294556,-2.922125816345215,-150.27820670287073,142.2995908215038,-135.45508265223413
7335,hmd,1,1.078514814376831,0.7863701581954956,-1.5966051816940308,177.51236434581102,-143.77070509586167,-172.17786082861937
7336,controller,1,0.8757733106613159,0.7945162057876587,-1.577882170677185,170.60745157810888,-136.17441560740684,-173.98096767809267
7337,controller,2,2.0619773864746094,1.345231294631958,-2.9221882820129395,-150.4100284902876,142.33886111031947,-135.19195609275312
7338,hmd,1,1.078495979309082,0.786359429359436,-1.5966459512710571,177.51488531209543,-143.77133720871302,-172.1744478188152
7339,controller,1,0.8757745027542114,0.7942272424697876,-1.5784457921981812,170.60054632835116,-136.17179292649863,-174.05018794438965
7340,controller,2,2.061534881591797,1.3457709550857544,-2.9229745864868164,-150.5203051238993,142.39015860610857,-134.8914504551066
7341,hmd,1,1.0784730911254883,0.7864141464233398,-1.5966001749038696,177.51381869941372,-143.77024672450398,-172.17827444009808
7342,controller,1,0.8758711814880371,0.794152021408081,-1.578264594078064,170.6194774716338,-136.176291975608,-173.99989297348756
7343,controller,2,2.0615451335906982,1.3461142778396606,-2.9229536056518555,-150.4906132147547,142.36624245209094,-134.7529460722641
